150,Land,,Tennis, singles,8.00862
151,Land,,Trampoline,,3.50456
152,Land,,Volleyball, competitive,8.00862
153,Land,,Playing volleyball,,3.00101
154,Land,,Volleyball, beach,8.00862
155,Land,,Wrestling,,6.00203
156,Land,,Wallyball,,7.00576
157,Land,,Backpacking, Hiking with pack,7.00576
158,Land,,Carrying," infant, level ground",3.50456
159,Land,,Carrying," infant, upstairs",5.00492
160,Land,,Carrying," 16 to 24 lbs, upstairs",6.00203
161,Land,,Carrying," 25 to 49 lbs, upstairs",8.00862
162,Land,,Standing," playing with children, light",2.80297
163,Land,,Walk/run," playing with children, moderate",4.00119
164,Land,,Walk/run," playing with children, vigorous",5.00492
165,Land,,Carrying small children,,3.00101
166,Land,,Loading, unloading car,3.00101
167,Land,,Climbing hills, carrying up to 9 lbs,7.00576
168,Land,,Climbing hills, carrying 10 to 20 lb,7.50931
169,Land,,Climbing hills, carrying 21 to 42 lb,8.00862
170,Land,,Climbing hills, carrying over 42 lb,9.00573
171,Land,,Walking downstairs,,3.00101
172,Land,,Hiking, cross country,6.00203
173,Land,,Bird watching,,2.50439
174,Land,,Marching," rapidly, military",6.50558
175,Land,,Children's games," hopscotch, dodgeball",5.00492
176,Land,,Pushing stroller or walking with children,,2.50439
177,Land,,Pushing a wheelchair,,4.00119
178,Land,,Race walking,,6.50558
179,Land,,Rock climbing, mountain climbing,8.00862
180,Land,,Walking using crutches,,5.00492
181,Land,,Walking the dog,,3.00101
182,Land,,Walking," under 2.0 mph, very slow",2.00084
183,Land,,Walking 2.0 mph, slow,2.50439
184,Land,,Walking 2.5 mph,,3.00101
185,Land,,Walking 3.0 mph, moderate,3.30383
186,Land,,Walking 3.5 mph, brisk pace,3.80314
187,Land,,Walking 3.5 mph, uphill,6.00203
188,Land,,Walking 4.0 mph, very brisk,5.00492
189,Land,,Walking 4.5 mph,,6.30485
190,Land,,Walking 5.0 mph,,8.00862
191,Land,,Skiing, water skiing,6.00203
192,Land,,Ski mobiling,,7.00576
193,Land,,Raking lawn,,4.3045
194,Land,,Gardening, general,4.00119
195,Land,,Bagging grass, leaves,4.00119
196,Land,,Watering lawn or garden,,1.50728
197,Land,,Weeding, cultivating garden,4.50829
198,Land,,Carpentry, general,3.50456
199,Land,,Carrying heavy loads,,8.00862
200,Land,,Carrying moderate loads upstairs,,8.00862
201,Land,,General cleaning,,3.50456
202,Land,,Cleaning, dusting,2.50439
203,Land,,Taking out trash,,3.00101
204,Land,,Walking, pushing a wheelchair,4.00119
205,Land,,Teach physical education,exercise class,4.00119
206,Water,,Water aerobics,,4.00119
207,Water,,Boating," power, speed boat",2.50439
208,Water,,Canoeing, camping trip,4.00119
209,Water,,Canoeing," rowing, light",3.00101
210,Water,,Canoeing," rowing, moderate",7.00576
211,Water,,Canoeing," rowing, vigorous",12.00981
212,Water,,Crew," sculling, rowing, competition",12.00981
213,Water,,Kayaking,,5.00492
214,Water,,Paddle boat,,4.00119
215,Water,,Windsurfing, sailing,3.00101
216,Water,,Sailing, competition,5.00492
217,Water,,Sailing," yachting, ocean sailing",3.00101
218,Water,,Skin diving, fast,16.01455
219,Water,,Skin diving, moderate,12.51422
220,Water,,Skin diving, scuba diving,7.00576
221,Water,,Snorkeling,,5.00492
222,Water,,Surfing, body surfing or board surfing,3.00101
223,Water,,Whitewater rafting," kayaking, canoeing",5.00492
224,Water,,Swimming," freestyle, fast",10.00946
225,Water,,Swimming," freestyle, slow",7.00576
226,Water,,Swimming, backstroke,7.00576
227,Water,,Swimming, breaststroke,10.00946
228,Water,,Swimming butterfly,,11.00963
229,Water,,Swimming leisurely, not laps,6.00203
230,Water,,Swimming sidestroke,,8.00862
231,Water,,Swimming synchronized,,8.00862
232,Water,,Swimming," treading water, fast, vigorous",10.00946
233,Water,,Swimming," treading water, moderate",4.00119
234,Water,,Water aerobics, water calisthenics,4.00119
235,Water,,Water polo,,10.00946
236,Water,,Water volleyball,,3.00101
237,Water,,Water jogging,,8.00862
238,Water,,Diving, springboard or platform,3.00101
